PC1,lr_preds,svm_preds
7.736332631136864,18.04765952362689,17.88055050334854
1.8344784990985368,15.505548687645614,15.37405824043842
-2.511515488070569,12.66249998364085,12.790719496840705
-0.752102730857773,15.849748382567707,15.674077867669105
-3.411616092354026,15.145224258335451,15.088145141903095
3.981906328638576,17.501300582001303,17.39898870861062
-1.580585378105536,13.996081332630123,14.090016479321132
3.764127981523913,18.141708374034266,17.93042065699232
-1.041061530297005,15.109192939212933,15.052342980530936
6.853715203887161,17.53889342144379,17.439254761759752
-2.521898755935914,14.840397749043253,14.761130271851773
6.786014887932171,17.936203098649724,17.826247019720793
2.348915077643507,15.605146910174513,15.495544558749852
-4.055977651804176,13.3921587373656,13.455586824226714
-4.244611536184406,12.48785464192893,12.471554614199231
-3.44062045339485,13.657439878522082,13.764918049347667
4.843166487864487,15.71154792371252,15.71261555241534
4.681446681817967,18.100191239606165,17.98894506189162
6.399374989624974,17.343576552909735,17.326319664349494
17.366420254359053,21.105940449952946,20.8613051742395
6.491272148163999,17.626814441278878,17.618404620496758
5.7089294363048095,17.355334246571292,17.397412480440362
4.921408589015107,16.536622098262974,16.517647726412246
-2.139647524586485,15.106965725849276,15.048178711498416
3.176988487427088,16.772188658578315,16.645287588983592
3.19767951201682,17.294617499906956,17.173071852084085
-6.421638128887165,11.605441154696265,11.603099393635699
-8.67016474219594,10.556909430262843,10.661522324264052
11.280523311544975,18.36384563831483,18.25053160388482
-4.040221874076142,13.55023300043129,13.572795406155212
16.859336828812577,18.36852263970719,18.636348205914242
2.4977323727930365,17.16548641547523,17.248576549969382
2.853242700348561,17.067891348270532,17.134758393621222
-1.9404261401443923,15.464341109710704,15.402344901313395
-2.5127819620434177,13.889417674239835,13.748103522914171
-3.8663639091420063,12.688607022985279,12.704163761749452
-2.898552843291101,13.844461718103487,13.869229034119119
-1.1779673310636356,15.365886223813071,15.416266383661327
0.0726046124149691,15.367606821136127,15.403273423316389
7.234561470568059,17.281051429294813,17.142155154125685
-4.187791896267812,11.986542348860084,12.081680297037803
-4.2668167595462005,14.021020635124405,13.932494381197486
11.526097335831455,18.52156615558381,18.580583173308153
8.494060328429086,18.673562774380397,18.492089220769383
13.779701347976111,19.2380301309193,19.220440885239594
-2.0859673071421683,13.576735214315717,13.509372481504766
-3.731751592442562,13.794873190209385,13.897892745498911
-3.31168656492264,12.226679070156555,12.277001556850795
5.1944627314523215,17.749411267497024,17.43195163380273
-3.0946461258593727,13.898107054545232,14.032696823296238
11.825523324958356,16.486160494726636,16.598309172903964
-1.64922531353721,15.433358688542823,15.556065311697719
7.339924638766753,17.65806968849205,17.63455423867246
-0.5610970997822566,14.730752831920778,14.68800858860416
76.25756160018861,22.011244753818758,23.610049472901846
-1.5243284948322091,13.556839521027092,13.513586007184248
3.965467240839046,16.730419869600077,16.724078980099232
-4.16916818511576,13.23776528817413,13.18106691309298
2.9785849430285376,16.768830304956957,16.848021707720836
3.3956512146658016,17.074637422124464,17.135704671031217
-3.448826677316192,13.430344591151112,13.464921933397353
-2.6877227299595274,14.061471364755889,13.936543008152144
3.638787619516425,16.80642709903128,16.887250934928627
11.652648853537062,19.4301589958783,19.295175226381364
-5.299060298600276,13.157450190753849,12.990549978843507
-2.761535340353669,14.120796048462163,13.934046572341382
0.9248188885985188,14.95826245900309,14.996374662170819
-1.7488863476338734,13.181755291372099,13.084488373516763
-2.8498448718683624,14.349323228024723,14.328305872641618
-8.664335807548715,10.66081828326542,10.765620884257128
2.748432404855102,17.352196565256396,17.37522466081879
-1.8570209419135697,13.913304517592735,14.00482144686806
-5.746850392373486,11.245275316812883,11.163429807724672
2.374028095328132,16.439647294099895,16.258983048058496
-1.6347483260489346,13.41928246339723,13.421088605238563
8.22452930531187,18.5272927120323,18.456796775597137
-3.938517982507729,13.890509682958808,13.728620482628632
-2.582370484921479,13.439290771082012,13.433834020053016
-3.6919403598721554,12.687421123047713,12.785446182692723
-1.8862493834970528,14.08191903550334,14.002624597272645
0.2134694619107495,15.184363558989025,15.11998066472935
0.0676095346793514,15.446185848226843,15.496393123603324
7.786444361485596,19.161907072462196,19.064518644459774
-6.357659967095307,11.901860788948653,11.81155607989918
3.7793123020061135,16.653475009227744,16.685413884024566
4.240560963454479,15.882011861527536,15.907631387422217
-0.2709893711719138,14.927011195827568,14.8371182868243
4.829980467115324,17.374916422408763,17.31484295665724
2.2232418889140915,15.236995853295495,15.182056164230165
6.947846295595313,17.020467352956327,16.9297619464833
-7.229677436921805,11.368237801365112,11.482764642557239
-8.868092204048764,10.364149540198802,10.47635949324339
3.452610347358494,16.29049031382286,16.239095667478647
-1.8817590065502807,15.214156226237202,15.165208399613306
-1.291378067891952,15.171119187080023,15.094691414256227
3.3828807237916934,16.264709957066664,16.126223354959333
-3.258247901139031,13.748271270597918,13.775473134484148
-3.1932200677317453,14.0314171957378,13.94379156337104
11.356297321363664,18.070254168806812,18.086853033639184
0.4992512779748089,15.088875383436449,15.191127080373393
-3.8394984773857503,14.446690222842781,14.339712668989417
-2.204492486132617,13.704383129717774,13.88570236587541
-4.862797345839938,13.371169145304458,13.49334327476468
6.787859231156021,17.340654691326495,17.379698233389846
-0.2377645334686548,15.350000547023347,15.225892130921132
-1.7399404383127235,14.881988687575303,14.962708784931051
2.4544567425904487,16.62096862444071,16.553098596273895
1.8429415753005096,16.01748876443451,16.09536658583766
2.036246468576404,15.633243419186762,15.846571801425092
160.07751843419658,0.29337866074459207,19.588361483231903
-1.3113313445061672,15.44641226247518,15.23537654035747
-4.031452158540542,13.092486387706343,13.074270372285444
-4.404922092251223,12.21796103004134,11.976428922999322
-1.2988050142573937,14.597306165079768,14.486521978364683
1.7938996102186722,16.87049899746714,16.73767730613267
-2.134098096909748,15.758510440311642,15.671496558085256
1.841383567150065,15.72282385812037,15.710758347499041
1.3828496002938022,15.439867060031535,15.305883748919832
-4.734499448315155,12.70751774451328,12.744572671934176
-0.6340946449109741,15.43101410457213,15.417395118460679
8.877052146090342,18.542122347430183,18.480401773938336
-0.2348700609224269,15.973277882489558,15.968736649576138
5.72681759286133,17.07562671536587,17.214348791324436
4.539363739856396,16.713564656345152,16.762410420019112
-3.2693865221573843,12.453097112948061,12.31851613450036
-0.8892126009786036,15.711540947341476,15.6023311911162
2.1640691065776325,17.456458151499948,17.14172772013524
2.6133389820130453,15.887370536502615,15.827473726087188
2.428201884855036,16.60623616890816,16.610589472707016
-3.3163927102735697,13.05747937911988,13.157421642692693
-3.1334724193824037,12.38538753973862,12.623109567116504
-2.4553978127041582,13.809773183661582,13.77416202328117
-2.605241053318207,12.863086785294149,12.978855646012402
-2.0523307764553005,15.50716801040929,15.567952841720288
2.397845886317247,16.30690181683051,16.34839634807635
-3.2071909413379784,12.957977198728209,12.955641272976798
0.5981155396200329,14.782174761003773,14.66775776611037
1.3528206805640877,15.820107437665072,15.831812153672526
1.4110496645708293,15.187312838734037,15.370090222350157
0.1683345724220416,16.921388516060965,16.698688100674573
2.181437680526772,16.419917558963217,16.369674190273013
-6.317409421658394,11.74466328660922,11.901147489271235
37.06921097072084,20.818990028789177,21.034630761116173
8.621853310525255,17.50492675731667,17.40185415465241
4.795533400290514,16.262860459866438,16.13854639842516
-3.5124583469631743,13.541817194366672,13.316693783501496
-4.788418731357456,12.23231045838785,12.26211249557964
-1.4148530333286318,14.082685488123646,14.002629648574764
2.235284122627193,16.718555833706358,16.613850525023448
9.613786459696268,18.7080253775345,18.589773140857574
-1.3842434390355296,14.12768997044768,14.120871046744181
7.088358574344965,18.42631027350218,18.36955440750911
3.2689425350188537,16.67743697658434,16.471740967390897
12.438173261587526,17.320818977212177,17.535783311926927
92.40223621815588,62.33317805045144,61.56702010915127
4.073059375450687,15.680750579318332,15.72927906959718
-1.3454879852784034,15.353786080607959,15.389673601772682
-3.29590610841745,12.793629697747242,12.85544614230103
40.4611097473368,22.364352251825242,22.359398855604336
1.370026525751186,15.152320831908604,15.074554136083629
0.5713719790022003,15.222959454730765,15.166401518228732
3.7175706357119855,17.453398510623,17.3373330724936
-8.005195844929679,10.966112911665522,11.01222495535728
-1.9705324846253391,14.307653189642258,14.295670296243683
-0.6302826399172091,15.192594703199505,15.15180956307761
-0.0444174888651006,14.71220568364902,14.705595437281165
7.396751562599,17.709134219336928,17.600814490867844
8.035318807723533,18.624385623769747,18.51430848734773
-6.426810066850866,10.739850169481626,10.922669800828213
6.737652096604343,16.978051876267312,16.749403353901098
0.1425786565213416,15.466548359896022,15.493471523259418
0.6879586030888113,14.831329329633519,14.884334813381766
2.92660708822122,17.05488128527952,17.098673699436013
6.175963565954446,17.63544242981266,17.61112623141069
6.353134420801975,16.59908433932619,16.500176897668492
-4.102177284088771,11.774649987502025,11.906645304845565
4.916649238009309,17.045907693739387,16.97007767131225
8.845596051478747,17.877606725803734,17.863469232780997
6.292463800720027,16.490658982695464,16.452764800703758
-4.882725071286481,12.189802321019243,12.267541876794024
-0.6925616932533727,14.717729113313537,14.707691686308838
2.2791333224668686,17.175868390435205,17.22185870668005
-1.823179372594128,13.588453229338658,13.228213749435117
-1.949920849878356,14.75800791688307,14.71583954822391
4.09518387858461,16.74645629785048,16.5380647594968
-1.460769758269192,15.226385372102982,15.482383230461021
-1.5829875960122304,14.273155258959031,14.317390326718353
-0.8683573374028573,13.459831816285753,13.452333013480345
2.939883160796757,16.450202133274903,16.518721285898007
6.164960568536386,17.079803084433834,17.134939759128056
-5.8321843401732005,12.251513759125267,12.174656580740713
-1.7076936632053157,14.44867118001448,14.365844538682449
4.7987834411881245,16.36046749152463,16.300491950491743
-1.1820127595942858,13.576851128549311,13.743562698270129
-0.9320231490887404,15.760013124268934,15.699190265904804
-3.89205555309544,12.878610464060964,12.822521052436638
-2.6508716123746985,14.194270354743287,14.184299380570305
-1.8485168244385088,13.955859802055524,13.94639444464521
-3.444710457974128,14.238081282136433,14.309617641975471
-0.1516126318832108,14.832585226979406,14.857189105448949
6.214401124777007,19.000206617619327,19.259332401242386
-3.324575785871345,13.363650265338777,13.400939173679117
-4.676547530656949,11.460943953123575,11.668161244015405
-2.3113724761948973,15.32014178528779,15.291493878486609
-3.8396148401784607,14.169683351935934,14.139634754839772
4.045526182177351,16.321405784592113,16.240363962121553
3.444716347568247,15.58066167970544,15.498413422838762
-6.036359894451978,11.881635783903507,12.080625143496913
-5.658985974407322,11.703745257191764,11.824532086695424
0.7513422869690984,15.449743358672,15.506210190786415
-2.4817859145180314,14.034153926026748,13.894140177460454
-6.591019483754577,11.24047867157314,11.281792467334238
-0.4542926801540708,14.601953902636552,14.584499842533681
3.717252666981525,16.156982677598645,16.138928619775566
9.71409350817786,18.722172025481836,18.729242244073813
-2.040171248476673,14.013421724743008,13.97031242353049
2.6644974340506797,15.64202382059533,15.602810747243533
-7.504911071252239,11.271519474740728,11.358368127204297
4.739587711461761,16.10811342861591,16.146877758118787
-1.012670749061109,12.908030755120985,12.958003323514152
11.020061137092812,19.153051349604915,19.183654101752563
-4.750137164512578,12.938657017596222,13.048134202225757
0.5600629634261679,16.118410871221332,16.02242595151561
-3.0073594344199206,14.894198478839556,14.876012400168836
-0.7586367281872912,15.008863451550743,14.86290242808128
1.78675550098282,16.34571738598385,16.402033313976204
-5.76318507357824,13.08329646561707,12.977646443453207
-4.755816608282669,12.343228110929893,12.40881177295596
-4.068729293708456,13.877813034643415,13.924037217870666
1.8586814981788973,16.97901169429634,17.007122740101906
-1.1541898557806296,15.133885957059265,15.065095649568187
14.694298319763696,19.468780939768223,19.397136178464972
1.4642718824661327,14.696852072097515,15.015146776254266
-0.3063025900276681,14.427857534271551,14.499349277410413
36.22674007867092,21.328404918657355,21.54687345848306
6.20201681617605,17.178182728622645,17.05138166617822
